segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
199,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1542.44
200,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1537.44
201,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1532.44
202,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1527.44
203,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1522.44
204,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1517.44
205,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1512.44
206,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1507.44
207,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1502.44
208,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1497.44
209,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1492.44
210,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1487.44
211,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1482.44
212,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1477.44
213,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1472.44
214,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1467.44
215,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1462.44
216,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1457.44
217,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1452.44
218,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1447.44
219,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1442.44
220,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1437.44
221,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1432.44
222,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1427.44
223,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1422.44
224,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1417.44
225,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1412.44
226,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1407.44
227,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1402.44
228,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1397.44
229,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1392.44
230,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1387.44
231,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1382.44
232,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1377.44
233,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1372.44
234,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1367.44
235,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1362.44
236,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1357.44
237,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1352.44
238,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1347.44
239,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1342.44
240,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1345.0
241,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1350.0
242,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1355.0
243,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1360.0
244,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1365.0
245,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1370.0
246,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1375.0
247,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1380.0
248,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1385.0
249,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1390.0
250,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1395.0
251,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1400.0
252,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1405.0
253,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1410.0
254,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1415.0
255,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1420.0
256,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1425.0
257,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1430.0
258,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1435.0
259,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1440.0
260,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1445.0
261,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1450.0
262,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1455.0
263,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1460.0
264,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1465.0
265,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1470.0
266,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1475.0
267,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1480.0
268,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1485.0
269,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1490.0
270,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1495.0
271,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1500.0
272,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1505.0
273,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1510.0
274,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1515.0
275,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1520.0
276,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1525.0
277,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1530.0
278,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1535.0
279,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1540.0
280,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1545.0
281,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1550.0
282,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1555.0
283,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1560.0
284,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1565.0
285,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1570.0
286,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1575.0
287,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1580.0
288,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1585.0
289,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1590.0
290,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1595.0
291,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1600.0
292,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1605.0
293,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1610.0
294,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1615.0
295,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1620.0
296,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1625.0
297,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1630.0
298,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1635.0
299,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1640.0
300,ESTABILIZANDO,21,6,27,0,28.89,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,365.78,1645.0
